ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
01F0001,1,FALSE,1,2019.04.23,0.5,3,20-35,Odontaster validus,Odontaster,validus,1,"arm, no gonad",~1ml,Lowe,01S001,,AG,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0002,1,FALSE,2,2019.04.23,0.5,3,20-35,Odontaster validus,Odontaster,validus,2,"arm, no gonad",~1ml,Lowe,01S002,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0003,1,FALSE,3,2019.04.23,0.5,3,20-35,Odontaster validus,Odontaster,validus,3,"arm, no gonad",~1ml,Lowe,01S003,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0004,1,FALSE,4,2019.04.23,0.5,3,20-35,Odontaster validus,Odontaster,validus,4,"arm, no gonad",~1ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0005,1,FALSE,5,2019.04.23,0.5,3,20-35,Odontaster validus,Odontaster,validus,5,"arm, no gonad",~1ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0006,1,FALSE,6,2019.04.23,0.5,1,10-30,Nacella concinna,Nacella,concinna,1,"mantle, foot",~1ml,Lowe,01S004,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0007,1,FALSE,7,2019.04.23,0.5,1,10-30,Nacella concinna,Nacella,concinna,2,"mantle, foot",~1ml,Lowe,01S005,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0008,1,FALSE,8,2019.04.23,0.5,1,10-30,Nacella concinna,Nacella,concinna,3,"mantle, foot",~1ml,Lowe,01S006,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0009,1,FALSE,9,2019.04.23,0.5,1,10-30,Nacella concinna,Nacella,concinna,4,"mantle, foot",~1ml,Lowe,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0021,1,FALSE,21,2019.04.23,0.5,1,10-30,Pycnogonid sp.,Pycnogonid,sp.,1,whole body,~0.25,Lowe,NA,,,Arthropoda,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
