"","value","reps","sites"
"1","Cnemidocarpa sp.",3,6
"2","Nacella concinna",3,6
"3","Odontaster validus",3,6
"4","Cnemidocarpa sp.",3,8
"5","Nacella concinna",3,8
"6","Odontaster validus",3,8
"7","Cnemidocarpa sp.",3,10
"8","Nacella concinna",3,10
"9","Odontaster validus",3,10
"10","Cnemidocarpa sp.",3,14
"11","Nacella concinna",3,14
"12","Odontaster validus",3,14
"13","Cnemidocarpa sp.",2,10
"14","Nacella concinna",2,10
"15","Odontaster validus",2,10
"16","Cnemidocarpa sp.",2,14
"17","Nacella concinna",2,14
"18","Odontaster validus",2,14
